DJIA.Close	N225.Close	SSMI.Close
11251.709961	18878.089844	7236
11008.169922	19056.710938	7127.899902
11029.889648	18895.529297	6954.799805
11032.990234	19111.189453	6963.600098
11028.019531	19209.720703	7113.399902
10738.870117	19434.779297	7029.600098
10940.530273	19539.699219	6894.700195
11041.049805	19423.380859	7025.200195
11003.200195	19578.910156	7097.399902
11013.44043	19786.419922	7182.899902
10963.799805	19763.130859	7148.700195
10905.790039	19945.429688	7131.299805
10957.599609	19868.880859	7130.899902
10699.160156	20007.769531	7031.700195
10643.629883	19710.019531	6998
10425.209961	NA	6973.399902
10519.839844	19556.460938	6921.700195
10718.089844	19367.830078	6806.399902
10561.410156	19599.179688	6933.299805
10514.570313	19791.400391	7029.399902
10219.519531	19789.029297	7047
NA	19543.75	6962.700195
10304.839844	19390.580078	7037.5
10225.730469	19519.550781	7091.700195
10092.629883	19571.439453	7043.799805
9862.120117	19817.880859	6989.100098
10038.650391	19720.099609	6917.799805
10128.30957	19959.519531	6910.100098
10137.929688	20081.669922	6959.100098
10164.919922	20065.109375	7052.399902
10367.200195	19927.539063	7025.299805
10170.5	19796.349609	7087.700195
9796.030273	19944.240234	7050.200195
9856.530273	19766.800781	6945.5
10010.730469	19662.330078	6902
9928.820313	19750.400391	6907.899902
9947.129883	19189.929688	6781.399902
9811.240234	19141.839844	6838.200195
10131.410156	19078.599609	6856.299805
10630.599609	19253.230469	7131.5
10595.230469	19566.320313	7100.600098
10680.240234	NA	7166.899902
10907.339844	19602.359375	7266.299805
10866.700195	19733.589844	7388.200195
11119.860352	19704.599609	7360.200195
11112.719727	19958.080078	7440.399902
11025.849609	20281.029297	7366
10936.110352	20374.339844	7372.100098
11018.719727	20706.650391	7401.5
10980.25	20441.5	7382.799805
10921.919922	20337.320313	7428.100098
11221.929688	20726.990234	7522.799805
11164.839844	20594.929688	7606.399902
11033.919922	20462.769531	7490.399902
11114.269531	20223.609375	7476.100098
11111.480469	20252.810547	7450.799805
11186.55957	20619.060547	7410.700195
11287.080078	20522.519531	7471.5
11125.129883	20833.210938	7550.600098
10923.549805	20526.419922	7581.299805
10305.769531	20434.679688	7494.399902
10582.509766	19008.640625	7329.600098
10767.419922	18969.519531	7340.200195
10674.959961	19086.619141	7354.100098
10844.049805	18959.320313	7371.100098
NA	18252.679688	NA
10906.099609	18480.150391	NA
11124.820313	18272.330078	7433.200195
10945.5	18134.310547	7437.799805
10888.099609	18019.169922	7400.799805
10733.910156	17973.699219	7427.799805
10811.780273	18403.080078	NA
10731.120117	18439.359375	7527
10480.129883	NA	7496.700195
10412.490234	NA	7499.899902
10577.860352	NA	7499.399902
10603.629883	18199.960938	7521.299805
10536.75	17844.539063	7595.399902
10367.780273	17701.470703	7587.5
10545.969727	16882.460938	7706.899902
10609.370117	17357.859375	7736.700195
10807.780273	17313.689453	7722.899902
10934.570313	17551.25	7768
10769.740234	17404.029297	7728.700195
10777.280273	17031.630859	7795.600098
10626.849609	16858.169922	7718.700195
10542.549805	16386.009766	7711.700195
10422.269531	16318.730469	7825.700195
10535.349609	16044.44043	7846.100098
10323.919922	16247.820313	7938.299805
10299.240234	16008.139648	7821.700195
NA	16245.44043	7846.799805
10527.129883	16228.900391	7754.299805
10522.330078	16332.450195	7754
10652.200195	16694.300781	NA
10794.759766	16800.060547	7841.600098
10815.299805	17201.789063	7791.100098
10735.570313	17170.080078	7746.600098
10812.860352	17144.960938	7797.899902
10668.719727	17004.339844	7809.799805
10614.05957	16861.910156	7796.799805
10564.209961	16980.609375	NA
10621.839844	16914.949219	7817.100098
10687.950195	16654.419922	7888.100098
10714.820313	16338.700195	7827.899902
10449.299805	16318.30957	7845.600098
10557.839844	16591.349609	7794.600098
10435.160156	16907.550781	7796.600098
10497.740234	17210.080078	7760.200195
10376.120117	17106.009766	7664.399902
10404.75	16963.210938	7677
10542.990234	16925.400391	7686.100098
10504.459961	17279.060547	7691.799805
10527.790039	17370.169922	7727.799805
10398.040039	17475.900391	7710.5
10447.889648	17411.050781	7761.600098
10560.669922	17614.660156	7789.700195
NA	17470.150391	7828.700195
10483.599609	17435.949219	7866.700195
10481.469727	17282.369141	7911.700195
10635.980469	17398.240234	7903.700195
10646.580078	17572.679688	7911.100098
10727.19043	17504.359375	7927.299805
10783.759766	17342.130859	7895.200195
10788.709961	17036.900391	7951.700195
10812.75	17142.900391	7938.899902
10804.269531	17286.830078	7903.200195
10739.919922	16945.070313	7896.200195
10696.080078	16983.570313	7933.5
10843.870117	NA	7946.700195
10733.55957	16811.490234	7900.399902
10685.120117	16547.119141	8009.200195
10699.969727	16573.589844	8014.700195
10516.480469	16502.609375	8005.399902
10586.129883	16182.009766	7992.600098
10511.169922	15838.570313	7997.799805
10521.980469	15727.490234	8023.200195
10606.950195	16099.669922	NA
10687.530273	16206.19043	8151.200195
10706.580078	15814.44043	8137.700195
10767.75	15667.360352	8119.600098
10867.009766	16002.709961	8251
10976.889648	15820.110352	8253.400391
10905.830078	16034.599609	8245.700195
10908.759766	15975.650391	8202.799805
11027.799805	16117.5	8236.200195
11176.139648	16153.910156	8273.099609
11067	16298.290039	8250.099609
11008.389648	16356.030273	8318.400391
11055.639648	16161.030273	8260.799805
11046.480469	16280.490234	8251.900391
11079.80957	16040.179688	8289.799805
11139.150391	16454.740234	8317.400391
11144.650391	16436.650391	8377
11182.740234	16670.820313	8349.5
11192.629883	16911.330078	8311.700195
11252.839844	17181.119141	8338.299805
11215.099609	17141.75	8257.299805
11103.009766	16901.669922	8220
11215.099609	16861.259766	8219.900391
11238.780273	16739.779297	8234.900391
NA	16688.210938	8193.5
11260.610352	16452.269531	8168.799805
11310.639648	16399.869141	8129.5
11259.870117	16300.459961	8137.200195
11220.650391	16501.550781	8088.100098
11195.490234	16130.900391	8095.200195
11233.230469	16040.230469	8037.100098
11182.179688	16190.519531	8032.399902
11087.469727	16213.280273	8002.600098
10927	NA	8014.399902
10808.519531	16061.160156	7935.899902
10789.290039	16124.19043	7872.200195
10687.919922	16458.310547	7831.799805
10765.519531	16311.049805	7865.799805
10847.370117	15818.25	7976.600098
10808.150391	15992.900391	8016.299805
10631.320313	15928.620117	7966.200195
10628.360352	15639.950195	7942.399902
10824.05957	15626.959961	7933.899902
10650.919922	15747.259766	7713.299805
10700.129883	15902.509766	7889.899902
10719.740234	15912.089844	7949.600098
10784.480469	16149.080078	7945.600098
10724.919922	16099.259766	7966.799805
10596.540039	15994.240234	7920.200195
10568.429688	NA	7756.299805
10524.400391	15827.719727	7812.600098
10413.790039	15513.570313	7665.399902
10034.580078	15550.639648	7695.600098
10192.179688	15330.30957	7629.399902
10238.799805	15512.320313	7586.200195
10089.709961	15340.219727	7611.799805
9975.019531	14872.480469	7638.299805
10142.980469	14811.080078	7763.799805
10226.589844	15198.730469	7722.700195
10271.719727	15097.959961	7768.799805
10393.070313	15148.19043	7872.600098
10326.480469	14840.469727	7833
10380.120117	14858.429688	7859
10590.620117	14582.200195	7884.5
10835.769531	14464.55957	7948.799805
10971.139648	14539.599609	7977.5
10899.469727	14872.389648	7985.700195
10880.509766	14837.780273	8084.899902
10817.950195	NA	8062.100098
10977.209961	15371.44043	8127
10952.179688	15340.330078	8125.799805
10907.05957	15399.639648	8102.600098
10834.25	15060.049805	8031.799805
10602.950195	14988.540039	8050
10517.25	14664.639648	8001.5
10681.05957	14660.040039	8117.399902
10707.599609	14799.139648	8106.600098
10656.030273	14587.030273	8129.100098
10629.870117	14544.299805	8131
10462.650391	14531.650391	8129.100098
10494.5	14408.459961	8155.100098
10399.320313	14301.30957	8018.700195
NA	NA	8056.5
10470.230469	14315.349609	8081.5
10546.070313	14720.389648	8142
10507.580078	14658.870117	8075.700195
10629.110352	14507.639648	8065.700195
10414.490234	14648.509766	7981.899902
10373.540039	14835.330078	8050.5
10560.950195	14954.730469	8021.799805
10898.719727	14695.049805	8164.799805
10664.379883	14889.370117	8097
10617.360352	14720.360352	8015.899902
10712.910156	14696.509766	7995.799805
10725.799805	15015.700195	8037.700195
10768.269531	15114.639648	8011.899902
10794.44043	15168.679688	8040.700195
10674.990234	14927.19043	7928.799805
10434.959961	14552.290039	7867
10645.419922	14483.900391	7974.299805
10584.370117	14132.370117	8068.299805
10318.929688	13914.429688	7993.700195
10487.290039	13423.209961	7944.200195
10635.55957	13427.080078	7978.299805
NA	13931.610352	NA
10692.44043	14007.849609	NA
10803.160156	13981.490234	8083.799805
10868.759766	13946.959961	8153.600098
10787.990234	13785.69043	8135.399902
NA	NA	NA
10646.150391	NA	NA
10945.75	NA	8118.899902
10912.410156	13691.490234	8116.799805
10662.009766	13867.610352	7985.600098
10621.349609	NA	7986.600098
10572.549805	13610.509766	7957.600098
10604.269531	13432.650391	7860
10609.549805	13201.070313	7877.299805
10525.379883	13347.740234	7848.200195
NA	13506.230469	7862.399902
10652.660156	13584.450195	7874
10584.339844	13667.629883	7972.700195
10678.280273	13873.919922	7936.200195
10587.589844	13989.120117	7862.399902
10578.240234	14032.419922	7875.5
10649.80957	13984.660156	7889
10646.969727	13893.580078	7940
10729.519531	13803.379883	7978
10659.980469	13696.05957	8041.399902
10702.19043	13845.280273	8037.200195
10881.200195	13826.650391	8047.100098
10887.360352	13843.549805	8057.399902
10983.629883	13779.549805	7974
10864.099609	13703.629883	8007.5
10965.849609	13385.519531	8048.399902
10957.419922	13269.849609	8062
10946.719727	13366.009766	8023.200195
10880.549805	13138.230469	7938.799805
10781.450195	13422.830078	7920.100098
10946.769531	NA	7890.700195
10903.320313	13274.700195	7901.600098
10795.410156	13284.05957	7813.200195
10891.019531	13327.389648	7865.799805
10799.820313	13175.490234	7757.399902
NA	13119.589844	7768.899902
10730.879883	13248.360352	7705.600098
10526.580078	13100.080078	7637.100098
10526.80957	13073.360352	7652.700195
10441.900391	13246	7607.200195
10642.530273	13201.139648	7660.200195
10636.879883	13059.860352	7678.200195
10495.280273	12883.540039	7701.799805
10450.139648	12681.660156	7560.200195
10466.30957	12261.799805	7533.5
10562.299805	12322.160156	7581.600098
10591.219727	12687.740234	7619.399902
10729.599609	12723.889648	7605.200195
10858.25	12650.55957	7569.799805
10644.620117	12627.900391	7535.399902
10208.25	12171.370117	7399.799805
10290.799805	11819.700195	7380.600098
9973.459961	11843.589844	7225.700195
10031.280273	12152.830078	7280
9823.410156	12232.980469	7112.600098
9959.110352	12190.969727	7034.600098
9720.759766	NA	7067.600098
9487	13103.94043	6965.200195
9389.480469	12853.969727	6574
9504.780273	13214.540039	6736.100098
9687.530273	13862.30957	6987.700195
9947.540039	13638.330078	7011.200195
9785.349609	13765.509766	6966.899902
9799.05957	13072.360352	7044.899902
9878.780273	12999.700195	7167.799805
9777.929688	12937.860352	7035.299805
9485.709961	13124.469727	6870.799805
9515.419922	13242.780273	6825.399902
9918.049805	13381.379883	6987.5
9791.089844	13383.759766	6954.899902
9845.150391	12841.759766	7070.600098
10102.740234	12620.269531	7173.5
10013.469727	13174.929688	7235.899902
10126.94043	13352.44043	7247
NA	13385.719727	NA
10158.55957	13254.889648	NA
10216.730469	13067.089844	7247
10615.830078	13641.790039	7338.5
10693.709961	13868.280273	7286.100098
10579.849609	13765.669922	7239.299805
10532.230469	13715.599609	7170.700195
10454.339844	13743.179688	7269.600098
10625.200195	13827.5	7209.5
10692.349609	13973.030273	7201.899902
10810.049805	13934.320313	7248.700195
10734.969727	NA	7327.200195
10898.339844	14425.459961	NA
10876.679688	14421.639648	7369.899902
10796.650391	NA	7300
10951.240234	NA	7365.600098
10935.169922	14529.410156	7463.899902
10883.509766	14289.049805	7433
10866.980469	14084.849609	7373.399902
10910.44043	14017.790039	7488.100098
10821.30957	14043.919922	7518.799805
10877.330078	13873.019531	7474.899902
10872.969727	14054.030273	7548.399902
11215.919922	13694.269531	7568.299805
11248.580078	13910.669922	7639.799805
11301.740234	13877.769531	7658.200195
11337.919922	14176.830078	7672
11257.240234	14091.19043	7705.799805
11105.509766	14067.700195	7699.399902
11122.419922	13895.790039	NA
11005.370117	13765.919922	7671.899902
NA	13737.769531	7661.399902
11039.139648	13773.889648	7615.5
10872.639648	13493.349609	7559
10911.94043	13262.139648	7487.600098
10990.410156	13261.839844	7526.5
11061.519531	13312.349609	NA
11175.839844	13182	7593.200195
11070.240234	13174.839844	7581.399902
11090.740234	13277.509766	7588.700195
10977	13430.219727	7547.600098
10922.089844	13226.480469	7498.899902
10948.379883	12840.099609	7405.299805
10871.620117	12823.450195	7475.799805
10690.129883	12846.660156	7373.299805
10623.639648	12790.379883	7328.200195
10645.379883	12697.790039	7318.5
10596.669922	12574.259766	7269.5
10647.330078	12674.639648	7218.299805
10715.429688	12962.429688	7221.399902
10604.589844	13044.610352	7161.200195
10504.219727	12896.469727	7164.200195
10472.480469	12978.820313	7067.200195
10434.839844	12828.980469	6997.399902
10566.209961	12679.879883	7150.700195
10502.400391	12969.049805	7240.200195
10593.719727	12751.179688	7316
10571.110352	12817.410156	7242.799805
NA	12629.019531	7177.899902
10479.860352	12607.299805	7112
10252.679688	12306.080078	6971.899902
10299.400391	12239.679688	6985.200195
10175.639648	12300.410156	6893.899902
10241.019531	12005.110352	6808.799805
10478.990234	12407.950195	6929
10539.05957	12355.150391	6941.299805
10472.120117	12343.370117	6934.5
10606.389648	12128.570313	6902
10569.830078	11892.580078	6857.600098
10610	11908.389648	6992.299805
10576.650391	NA	6930
10424.419922	11609.629883	6927.5
10241.120117	11883.25	6772.700195
10405.669922	11891.610352	6667.299805
10455.629883	11858.55957	6683.899902
10416.669922	11798.080078	6760.799805
10401.719727	11579.269531	6817.899902
10522.80957	11860.769531	6847.299805
10510.009766	11959.330078	6916.399902
10551.179688	12399.200195	6940.600098
10512.780273	12241.969727	6877.799805
10401.30957	12243.900391	6898.5
10458.740234	12319.459961	6893.299805
10293.5	12163.669922	6875.700195
10298.55957	11754.55957	6722.700195
10416.25	11735.05957	6623.399902
10415.910156	11477.55957	6707.799805
10412.169922	11917.950195	6818.600098
10345.950195	11755.400391	6774.200195
10392.519531	11515.019531	6712
10240.780273	11445.540039	6660
10320.070313	11257.94043	6625.399902
10174.139648	11280.379883	6735.399902
10276.900391	11396.429688	6662.899902
10229.150391	11126.919922	6621.200195
10423.169922	11166.30957	6718
10382.349609	11275.009766	6763.899902
10222.030273	11189.400391	6666.100098
10090.900391	10979.759766	6580.600098
9919.580078	10938.450195	6522.100098
9949.75	10713.509766	6582.399902
NA	10409.679688	6458.299805
9997.490234	10772.589844	6562.899902
10033.269531	10598.790039	6508.100098
9840.839844	10650.330078	6395.5
9605.849609	10516.790039	6255.5
9605.509766	10195.69043	6128.299805
NA	10292.950195	NA
NA	9610.099609	5838.399902
NA	9613.089844	5907.5
NA	10008.889648	5628.299805
8920.700195	9504.410156	5803.600098
8903.400391	9679.879883	5734.5
8759.129883	9939.599609	5652.100098
8376.209961	9785.160156	5399.100098
8235.80957	9554.990234	5110.200195
8603.860352	NA	5452.700195
8659.969727	9693.969727	5619.899902
8567.389648	9641.700195	5725.399902
8681.419922	9696.530273	5829.799805
8847.55957	9774.679688	6014.200195
8836.830078	9972.280273	5919.5
8950.589844	10136.55957	5905.399902
9123.780273	9924.230469	5858.899902
9060.879883	10205.480469	6012.399902
9119.769531	10205.870117	5954.899902
9067.94043	NA	5952.899902
9052.44043	10011.769531	5935.799805
9240.860352	9964.879883	5976.899902
9410.450195	10347.009766	6105.200195
9344.160156	10632.349609	6039.399902
9347.620117	10452.540039	5994.399902
9384.230469	10637.820313	5993
9232.969727	10755.450195	6025.600098
9163.219727	10474.849609	6092.399902
9204.110352	10538.790039	6070.299805
9377.030273	10565.410156	6176.899902
9340.080078	10861.55957	6276.799805
9345.620117	10802.150391	6279.399902
9462.900391	10880.099609	6193.299805
9545.169922	10795.160156	6256.700195
9269.5	10612.30957	6140.299805
9121.980469	10512.820313	6008
9075.139648	10366.339844	6081
9263.900391	10347.280273	6102.799805
9323.540039	10383.780273	6125.200195
9441.030273	10447.540039	6223.700195
9591.120117	10633.719727	6234.799805
9554.370117	10284.980469	6251.299805
9587.519531	10431.790039	6396.799805
9608	10215.709961	6341
9554.370117	10081.55957	6229.100098
9750.950195	10030.55957	6384.600098
9823.610352	10086.759766	6416.700195
9872.389648	10489.889648	6544.799805
9866.990234	10649.089844	6565
9976.459961	10727.94043	6605.600098
9901.379883	10575.620117	6481.600098
9834.679688	10661.080078	6496.100098
NA	10696.820313	6539.899902
9959.709961	NA	6458.799805
9982.75	11064.299805	6471.299805
9872.599609	10948.889648	6407.799805
9711.860352	10624.80957	6286.299805
9829.419922	10655.959961	6299
